speaker,role,election_period,meeting,sitting,agenda,word,sentence,paragraph,utterance,continuous,word_count,no_anchor
JanHamacek.1978,chair,ps2013,042,02,031,24590.0,28540.0,39770.0,39770.0,39770.0,115,51
DanielKorte.1953,regular,ps2013,042,02,031,17940.0,19120.0,28580.0,28580.0,28580.0,49,2
JiriKoubek.1976,regular,ps2013,042,02,031,72670.0,79890.0,85840.0,87800.0,87800.0,211,10
JosefNekl.1953,regular,ps2013,042,02,031,46520.0,56240.0,64500.0,65480.00000000001,65480.00000000001,243,99
JaroslavZavadil.1944,regular,ps2013,042,02,031,16470.0,23520.0,24710.0,24720.0,24720.0,135,84
IvanAdamec.1960,regular,ps2013,042,02,031,18860.0,20180.0,24190.0,25740.0,25740.0,145,86
IvanPilny.1944,regular,ps2013,042,02,031,79780.0,90020.0,99340.0,102520.0,102520.0,273,32
VeraKovarova.1964,regular,ps2013,042,02,031,35550.0,38190.0,47190.0,47190.0,47190.0,88,7
